window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
59,97,15300,1.8265690803527832,157.7319587628866,345.5488844898289,42.0,1292.0,42.0,42.0,42.0,0.019779927951773416,0.05420643042095006,1.9073486328125e-06,0.4247610569000244,0.0004150867462158203,0.0,0.17525773195876287,0.030927835051546393,0.14432989690721648,0.9896907216494846,0.0,0.0,0.0,0.0,686.7058823529412,64.0,2.0,2.0,1.0,74.0,0.0,0.0,0.0,0.0,1760663739.399787,1760663741.399787,1,mitm_arp_20251016_201341.pcap
60,16,2528,1.7431108951568604,158.0,305.99237463265865,42.0,1292.0,66.0,49.5,137.0,0.12474624812602997,0.20230092702223276,5.9604644775390625e-06,0.7411000728607178,0.030498504638671875,0.0,0.625,0.4375,0.1875,0.9375,0.0,0.0,0.0,0.0,210.8,64.0,2.0,7.0,2.0,92.0,0.0,0.0,0.0,0.0,1760663741.399787,1760663743.399787,1,mitm_arp_20251016_201341.pcap
61,11,1296,1.3150560855865479,117.81818181818181,103.34681241510854,42.0,391.0,74.0,59.0,156.5,0.13820873607288708,0.20230669602675533,0.00010895729064941406,0.6737778186798096,0.03544807434082031,0.0,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.0,0.0,0.0,0.0,131.0,64.0,2.0,3.0,2.0,74.0,0.0,0.0,0.0,0.0,1760663743.399787,1760663745.399787,1,mitm_arp_20251016_201341.pcap
0,7,590,1.5538129806518555,84.28571428571429,63.00718024086431,42.0,176.0,52.0,42.0,118.0,0.2589688301086426,0.1965617377372913,0.07269096374511719,0.5683948993682861,0.1763075590133667,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663871.671508,1760663873.671508,1,mitm_portscan_20251016_201751.pcap
1,331,362665,1.8293769359588623,1095.6646525679757,445.8865590763571,42.0,1292.0,1292.0,1292.0,1292.0,0.01270818055331052,0.07957159692642803,9.5367431640625e-07,0.6784210205078125,0.00011146068572998047,0.0,0.9909365558912386,0.00906344410876133,0.9818731117824774,0.9969788519637462,0.0,0.0,0.0,0.0,1091.2713414634147,111.60365853658537,2.0,4.0,2.0,2760.6666666666665,0.0,0.0,0.0,0.0,1760663873.671508,1760663875.671508,1,mitm_portscan_20251016_201751.pcap
2,18,4345,1.3744921684265137,241.38888888888889,392.03183227429366,42.0,1292.0,71.5,52.5,177.5,0.09261845217810737,0.14431712597576643,1.9073486328125e-06,0.4861891269683838,0.0056945085525512695,0.0,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.9444444444444444,0.0,0.0,0.0,0.0,324.75,82.66666666666667,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663875.671508,1760663877.671508,1,mitm_portscan_20251016_201751.pcap
3,8,1217,1.7044310569763184,152.125,202.98376958339728,42.0,633.0,53.0,42.0,176.0,0.273090124130249,0.2808451271207169,0.0003540515899658203,0.8465290069580078,0.20975899696350098,0.0,0.375,0.125,0.25,0.875,0.0,0.0,0.0,0.0,121.33333333333333,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663877.671508,1760663879.671508,1,mitm_portscan_20251016_201751.pcap
4,284,313705,1.6641669273376465,1104.5950704225352,433.37701958728206,42.0,1292.0,1292.0,1292.0,1292.0,0.00893092529446471,0.05960019617959641,9.5367431640625e-07,0.6132190227508545,2.9087066650390625e-05,0.0,0.9859154929577465,0.0035211267605633804,0.9823943661971831,0.9964788732394366,0.0,0.0,0.0,0.0,1103.8285714285714,111.4,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663879.671508,1760663881.671508,1,mitm_portscan_20251016_201751.pcap
5,13,1251,1.9427928924560547,96.23076923076923,63.96633730089841,42.0,214.0,66.0,52.0,176.0,0.17764817584644665,0.2179024947102413,0.0037360191345214844,0.6173908710479736,0.09197187423706055,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.9230769230769231,0.0,0.0,0.0,0.0,112.625,92.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663881.671508,1760663883.671508,1,mitm_portscan_20251016_201751.pcap
6,7,652,1.8434240818023682,93.14285714285714,57.966739231587425,42.0,176.0,75.0,53.0,126.5,0.2730461529323033,0.215919277961497,0.00687408447265625,0.6484498977661133,0.2662360668182373,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,97.6,62.6,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663883.671508,1760663885.671508,1,mitm_portscan_20251016_201751.pcap
7,388,424225,1.5053529739379883,1093.3634020618556,442.68231549902544,42.0,1292.0,1292.0,1292.0,1292.0,0.007718429173508736,0.059262767449307634,9.5367431640625e-07,0.6202380657196045,5.1975250244140625e-05,0.0,0.9896907216494846,0.007731958762886598,0.979381443298969,0.9974226804123711,0.0,0.0,0.0,0.0,1090.2421875,109.7734375,3.0,3.0,2.0,148.33333333333334,0.0,0.0,0.0,0.0,1760663885.671508,1760663887.671508,1,mitm_portscan_20251016_201751.pcap
8,181,181821,1.7160069942474365,1004.5359116022099,511.7865387084663,42.0,1292.0,1292.0,1287.0,1292.0,0.014206808666850245,0.09948497192753773,9.5367431640625e-07,1.0731010437011719,2.6106834411621094e-05,0.0,0.988950276243094,0.11602209944751381,0.8729281767955801,1.0,0.0,0.0,0.0,0.0,1001.1899441340782,109.25139664804469,2.0,5.0,3.0,816.2857142857143,0.0,0.0,0.0,0.0,1760663887.671508,1760663889.671508,1,mitm_portscan_20251016_201751.pcap
9,23,6147,1.6894559860229492,267.2608695652174,361.2036969245148,42.0,1292.0,176.0,60.0,211.5,0.07953230194423509,0.10583537451155504,9.5367431640625e-07,0.30991601943969727,0.011196136474609375,0.0,0.6956521739130435,0.13043478260869565,0.5652173913043478,0.9565217391304348,0.0,0.0,0.0,0.0,280.8125,69.5,2.0,4.0,2.0,2762.3333333333335,0.0,0.0,0.0,0.0,1760663889.671508,1760663891.671508,1,mitm_portscan_20251016_201751.pcap
10,33,6640,1.677004098892212,201.21212121212122,422.4870380834007,42.0,1869.0,66.0,66.0,138.0,0.06576868026487288,0.1133913893151647,1.1920928955078125e-06,0.40576791763305664,0.010991811752319336,0.0,0.8181818181818182,0.5757575757575758,0.24242424242424243,0.9696969696969697,0.0,0.0,0.0,0.0,221.55555555555554,115.33333333333333,2.0,5.0,3.0,732.4736842105264,0.0,0.0,0.0,0.0,1760663891.671508,1760663893.671508,1,mitm_portscan_20251016_201751.pcap
11,400,444385,1.1140449047088623,1110.9625,431.78089692704975,42.0,1292.0,1292.0,1292.0,1292.0,0.005767150827356287,0.06082213180165355,9.5367431640625e-07,1.0198009014129639,2.5033950805664062e-05,0.0,0.9925,0.0025,0.99,0.9975,0.0,0.0,0.0,0.0,1104.969773299748,112.10075566750629,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663893.671508,1760663895.671508,1,mitm_portscan_20251016_201751.pcap
12,14,4041,1.5089871883392334,288.64285714285717,434.87586330298495,42.0,1292.0,74.5,66.0,205.0,0.138318630365225,0.23412688243845897,1.1920928955078125e-06,0.7727179527282715,0.023064851760864258,0.0,0.8571428571428571,0.21428571428571427,0.6428571428571429,0.9285714285714286,0.0,0.0,0.0,0.0,314.9166666666667,87.33333333333333,2.0,4.0,2.0,3119.3333333333335,0.0,0.0,0.0,0.0,1760663895.671508,1760663897.671508,1,mitm_portscan_20251016_201751.pcap
13,19,2822,1.956615924835205,148.52631578947367,223.35307584904237,42.0,1029.0,67.0,66.0,120.0,0.1220983796649509,0.1777583068424948,1.1920928955078125e-06,0.6387479305267334,0.015880942344665527,0.0,0.8421052631578947,0.631578947368421,0.21052631578947367,0.9473684210526315,0.0,0.0,0.0,0.0,152.75,81.0625,2.0,4.0,3.0,1109.0833333333333,0.0,0.0,0.0,0.0,1760663897.671508,1760663899.671508,1,mitm_portscan_20251016_201751.pcap
14,236,249052,1.378844976425171,1055.3050847457628,475.5126865162118,42.0,1292.0,1292.0,1292.0,1292.0,0.006491164180719964,0.032789494632506966,9.5367431640625e-07,0.2498760223388672,1.5497207641601562e-05,0.0,0.9745762711864406,0.0,0.9745762711864406,0.9957627118644068,0.0,0.0,0.0,0.0,1065.0478260869565,110.74782608695652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760663899.671508,1760663901.671508,1,mitm_portscan_20251016_201751.pcap
15,7,1119,1.3085510730743408,159.85714285714286,193.71321463392613,42.0,577.0,54.0,47.0,176.0,0.2841519968850272,0.2503273952199546,0.00035500526428222656,0.6805129051208496,0.27889394760131836,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,121.33333333333333,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663901.671508,1760663903.671508,1,mitm_portscan_20251016_201751.pcap
16,393,426628,1.6428859233856201,1085.5674300254452,454.92260628814745,42.0,1292.0,1292.0,1292.0,1292.0,0.007025249037024093,0.05922231632903034,9.5367431640625e-07,0.9213299751281738,2.5987625122070312e-05,0.0,0.989821882951654,0.03307888040712468,0.9567430025445293,0.9974554707379135,0.0,0.0,0.0,0.0,1082.2262210796914,111.45501285347044,2.0,7.0,4.0,1043.2307692307693,0.0,0.0,0.0,0.0,1760663903.671508,1760663905.671508,1,mitm_portscan_20251016_201751.pcap
17,18,4363,1.8400530815124512,242.38888888888889,391.54327217681583,42.0,1292.0,67.0,55.5,179.0,0.12041912359349868,0.1923859892867627,9.5367431640625e-07,0.7474050521850586,0.02457904815673828,0.0,0.7222222222222222,0.16666666666666666,0.5555555555555556,0.9444444444444444,0.0,0.0,0.0,0.0,303.3076923076923,85.46153846153847,2.0,4.0,2.0,3098.0,0.0,0.0,0.0,0.0,1760663905.671508,1760663907.671508,1,mitm_portscan_20251016_201751.pcap
18,12,1078,1.639171838760376,89.83333333333333,51.05938313435255,42.0,176.0,66.0,53.5,135.5,0.15409382184346518,0.1896144747923544,0.0008540153503417969,0.563896894454956,0.03432595729827881,0.0,0.75,0.5833333333333334,0.16666666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,90.66666666666667,68.0,2.0,5.0,3.0,1439.857142857143,0.0,0.0,0.0,0.0,1760663907.671508,1760663909.671508,1,mitm_portscan_20251016_201751.pcap
19,325,355123,1.5421981811523438,1092.686153846154,447.2922305028186,42.0,1292.0,1292.0,1292.0,1292.0,0.012338684893202508,0.07286838695844054,9.5367431640625e-07,0.6047329902648926,0.0001049041748046875,0.0,0.9876923076923076,0.003076923076923077,0.9846153846153847,0.9969230769230769,0.0,0.0,0.0,0.0,1091.6355140186915,111.60436137071652,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663909.671508,1760663911.671508,1,mitm_portscan_20251016_201751.pcap
20,7,1746,1.215688943862915,249.42857142857142,248.82514418955407,52.0,633.0,176.0,66.0,376.5,0.2186528273991176,0.21217107973328236,0.0008819103240966797,0.6140198707580566,0.14388012886047363,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,107.0,77.25,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760663911.671508,1760663913.671508,1,mitm_portscan_20251016_201751.pcap
21,450,505428,1.9283850193023682,1123.1733333333334,419.25550326214,42.0,1292.0,1292.0,1292.0,1292.0,0.005951811113287249,0.04843014960017296,9.5367431640625e-07,0.560034990310669,2.7894973754882812e-05,0.0,0.9933333333333333,0.0022222222222222222,0.9911111111111112,0.9977777777777778,0.0,0.0,0.0,0.0,1116.407158836689,112.60850111856823,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663913.671508,1760663915.671508,1,mitm_portscan_20251016_201751.pcap
22,19,3508,1.533371925354004,184.6315789473684,138.13367540430448,42.0,358.0,176.0,53.0,341.0,0.09517905291389017,0.12883407041129247,0.0003399848937988281,0.39353513717651367,0.024745941162109375,0.0,0.7368421052631579,0.15789473684210525,0.5263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,219.57142857142858,27.5,3.0,4.0,2.0,3095.3333333333335,0.0,0.0,0.0,0.0,1760663915.671508,1760663917.671508,1,mitm_portscan_20251016_201751.pcap
23,248,266434,1.5694968700408936,1074.3306451612902,463.95867856237777,42.0,1292.0,1292.0,1292.0,1292.0,0.016322483152351124,0.0900590472982043,9.5367431640625e-07,0.8625531196594238,5.817413330078125e-05,0.0,0.9879032258064516,0.004032258064516129,0.9838709677419355,0.9959677419354839,0.0,0.0,0.0,0.0,1072.857142857143,111.08571428571429,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663917.671508,1760663919.671508,1,mitm_portscan_20251016_201751.pcap
24,18,4409,1.725342035293579,244.94444444444446,390.6387638098013,42.0,1292.0,71.5,61.5,185.75,0.11166473229726155,0.17570895459314936,9.5367431640625e-07,0.5091571807861328,0.01964700222015381,0.0,0.7777777777777778,0.16666666666666666,0.6111111111111112,0.9444444444444444,0.0,0.0,0.0,0.0,286.92857142857144,79.28571428571429,2.0,4.0,2.0,2760.6666666666665,0.0,0.0,0.0,0.0,1760663919.671508,1760663921.671508,1,mitm_portscan_20251016_201751.pcap
25,34,2617,1.8443470001220703,76.97058823529412,104.88911469481319,42.0,633.0,42.0,42.0,53.5,0.0599847851377545,0.11700290106757098,9.5367431640625e-07,0.5242691040039062,0.004417896270751953,0.0,0.29411764705882354,0.029411764705882353,0.17647058823529413,0.9705882352941176,0.0,0.0,0.0,0.0,71.2,70.7,3.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663921.671508,1760663923.671508,1,mitm_portscan_20251016_201751.pcap
26,472,505362,1.6653680801391602,1070.6822033898304,464.64647276263923,52.0,1292.0,1292.0,1292.0,1292.0,0.004350201395534029,0.04206202743326417,9.5367431640625e-07,0.7479898929595947,2.8133392333984375e-05,0.0,0.9936440677966102,0.046610169491525424,0.9449152542372882,0.9978813559322034,0.0,0.0,0.0,0.0,1062.0618336886994,109.60127931769723,3.0,2.0,2.0,207.5,0.0,0.0,0.0,0.0,1760663923.671508,1760663925.671508,1,mitm_portscan_20251016_201751.pcap
27,18,4528,1.6556799411773682,251.55555555555554,387.3698980412607,42.0,1292.0,90.5,67.25,185.75,0.10277858902426328,0.22044686529781302,2.193450927734375e-05,0.9130890369415283,0.03172588348388672,0.0,0.8333333333333334,0.05555555555555555,0.8333333333333334,0.9444444444444444,0.0,0.0,0.0,0.0,273.6,91.2,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663925.671508,1760663927.671508,1,mitm_portscan_20251016_201751.pcap
28,26,5074,1.774493932723999,195.15384615384616,306.5777150815358,42.0,1466.0,87.5,66.0,134.5,0.10129547119140625,0.1767135969572067,9.5367431640625e-07,0.5625150203704834,0.0034379959106445312,0.0,0.8076923076923077,0.7692307692307693,0.038461538461538464,0.9615384615384616,0.0,0.0,0.0,0.0,216.28571428571428,93.33333333333333,2.0,4.0,3.0,951.3,0.0,0.0,0.0,0.0,1760663927.671508,1760663929.671508,1,mitm_portscan_20251016_201751.pcap
29,339,370931,1.7023131847381592,1094.1917404129792,446.3715136694995,42.0,1292.0,1292.0,1292.0,1292.0,0.006397245795863449,0.054626314867523666,9.5367431640625e-07,0.6448619365692139,2.5987625122070312e-05,0.0,0.9911504424778761,0.0058997050147492625,0.9852507374631269,0.9970501474926253,0.0,0.0,0.0,0.0,1089.5029761904761,111.33333333333333,2.0,4.0,2.0,4134.5,0.0,0.0,0.0,0.0,1760663929.671508,1760663931.671508,1,mitm_portscan_20251016_201751.pcap
30,15,4242,1.7500581741333008,282.8,419.1708141421245,42.0,1292.0,81.0,67.0,197.5,0.14161171231951034,0.24172559090589163,2.09808349609375e-05,0.7037861347198486,0.00418853759765625,0.0,0.8666666666666667,0.06666666666666667,0.8,0.9333333333333333,0.0,0.0,0.0,0.0,305.0769230769231,85.53846153846153,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663931.671508,1760663933.671508,1,mitm_portscan_20251016_201751.pcap
31,13,2098,1.5629210472106934,161.3846153846154,200.34534287139397,42.0,633.0,75.0,60.0,120.0,0.13776876376225397,0.18572172783750976,9.5367431640625e-07,0.6043989658355713,0.08380603790283203,0.0,0.5384615384615384,0.23076923076923078,0.38461538461538464,0.9230769230769231,0.0,0.0,0.0,0.0,73.71428571428571,88.85714285714286,2.0,3.0,2.0,2762.3333333333335,0.0,0.0,0.0,0.0,1760663933.671508,1760663935.671508,1,mitm_portscan_20251016_201751.pcap
32,318,348280,1.6255340576171875,1095.2201257861636,443.26473276820997,42.0,1292.0,1292.0,1292.0,1292.0,0.012198728449801181,0.06704166397832897,9.5367431640625e-07,0.6678268909454346,6.902217864990234e-05,0.0,0.9905660377358491,0.009433962264150943,0.9811320754716981,0.9968553459119497,0.0,0.0,0.0,0.0,1091.1619047619047,111.82222222222222,2.0,3.0,2.0,3095.3333333333335,0.0,0.0,0.0,0.0,1760663935.671508,1760663937.671508,1,mitm_portscan_20251016_201751.pcap
33,31,6718,1.7388889789581299,216.70967741935485,397.21263772681306,42.0,2006.0,66.0,66.0,138.5,0.07632000358016403,0.12213690401618511,9.5367431640625e-07,0.39899206161499023,0.006383180618286133,0.0,0.7741935483870968,0.7096774193548387,0.12903225806451613,0.967741935483871,0.0,0.0,0.0,0.0,235.0,134.29166666666666,3.0,3.0,3.0,338.72727272727275,0.0,0.0,0.0,0.0,1760663937.671508,1760663939.671508,1,mitm_portscan_20251016_201751.pcap
34,213,218156,1.7461130619049072,1024.206572769953,499.1686716800083,42.0,1292.0,1292.0,1292.0,1292.0,0.015533298026514417,0.06827109274958632,9.5367431640625e-07,0.5537950992584229,0.00010609626770019531,0.0,0.9671361502347418,0.004694835680751174,0.9577464788732394,0.9953051643192489,0.0,0.0,0.0,0.0,1043.4466019417475,109.36407766990291,3.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663939.671508,1760663941.671508,1,mitm_portscan_20251016_201751.pcap
35,19,7892,1.3623769283294678,415.36842105263156,589.1471435262555,42.0,1466.0,66.0,66.0,539.5,0.12607249191829137,0.1995090969330632,9.5367431640625e-07,0.5712709426879883,0.006788015365600586,0.0,0.8421052631578947,0.7894736842105263,0.05263157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,469.625,88.5,2.0,4.0,3.0,1006.8666666666667,0.0,0.0,0.0,0.0,1760663941.671508,1760663943.671508,1,mitm_portscan_20251016_201751.pcap
36,333,355989,1.661363124847412,1069.036036036036,465.48625168174647,42.0,1292.0,1292.0,1292.0,1292.0,0.006997835288927393,0.054265689007849546,9.5367431640625e-07,0.606956958770752,2.5987625122070312e-05,0.0,0.990990990990991,0.04804804804804805,0.9429429429429429,0.996996996996997,0.0,0.0,0.0,0.0,1062.551515151515,111.17575757575757,2.0,3.0,3.0,943.75,0.0,0.0,0.0,0.0,1760663943.671508,1760663945.671508,1,mitm_portscan_20251016_201751.pcap
37,17,3929,1.6322109699249268,231.11764705882354,159.56420430070665,42.0,577.0,278.0,60.0,342.0,0.1108817458152771,0.16989561758928964,1.1920928955078125e-06,0.49860095977783203,0.010194897651672363,0.0,0.7058823529411765,0.058823529411764705,0.5882352941176471,0.9411764705882353,0.0,0.0,0.0,0.0,247.5,16.75,3.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663945.671508,1760663947.671508,1,mitm_portscan_20251016_201751.pcap
38,20,4519,1.7593369483947754,225.95,373.9033755003107,42.0,1292.0,66.0,60.0,179.25,0.11713688903384739,0.17702266148719187,9.5367431640625e-07,0.6442179679870605,0.04047656059265137,0.0,0.85,0.25,0.5,0.95,0.0,0.0,0.0,0.0,243.8235294117647,76.3529411764706,3.0,5.0,2.0,2080.0,0.0,0.0,0.0,0.0,1760663947.671508,1760663949.671508,1,mitm_portscan_20251016_201751.pcap
39,317,338636,1.7647721767425537,1068.2523659305994,466.07006254263905,52.0,1292.0,1292.0,1292.0,1292.0,0.011976160241301948,0.053429661468360666,9.5367431640625e-07,0.38614487648010254,0.00012087821960449219,0.0,0.9968454258675079,0.00946372239747634,0.9873817034700315,0.9968454258675079,0.0,0.0,0.0,0.0,1057.4683544303798,110.65506329113924,2.0,4.0,2.0,3098.0,0.0,0.0,0.0,0.0,1760663949.671508,1760663951.671508,1,mitm_portscan_20251016_201751.pcap
40,29,5677,1.4364299774169922,195.75862068965517,366.64479260025877,42.0,1466.0,66.0,66.0,105.0,0.08426949110898105,0.12511955768646843,6.9141387939453125e-06,0.4174988269805908,0.011402487754821777,0.0,0.7931034482758621,0.7241379310344828,0.06896551724137931,0.9655172413793104,0.0,0.0,0.0,0.0,221.43478260869566,93.21739130434783,2.0,3.0,2.0,548.1904761904761,0.0,0.0,0.0,0.0,1760663951.671508,1760663953.671508,1,mitm_portscan_20251016_201751.pcap
41,277,303667,1.6207149028778076,1096.2707581227437,442.97271766818284,42.0,1292.0,1292.0,1292.0,1292.0,0.008619745719036932,0.06353706852030376,9.5367431640625e-07,0.7152361869812012,2.47955322265625e-05,0.0,0.9819494584837545,0.0036101083032490976,0.9783393501805054,0.9963898916967509,0.0,0.0,0.0,0.0,1101.547794117647,111.97058823529412,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663953.671508,1760663955.671508,1,mitm_portscan_20251016_201751.pcap
42,60,51313,1.8501391410827637,855.2166666666667,567.1313509311927,42.0,1292.0,1292.0,144.75,1292.0,0.03509038791321872,0.07922052571796326,9.5367431640625e-07,0.35088515281677246,3.409385681152344e-05,0.0,0.9,0.05,0.85,0.9833333333333333,0.0,0.0,0.0,0.0,909.8703703703703,106.46296296296296,2.0,4.0,2.0,3105.3333333333335,0.0,0.0,0.0,0.0,1760663955.671508,1760663957.671508,1,mitm_portscan_20251016_201751.pcap
43,5,500,1.2363510131835938,100.0,69.52697318307479,42.0,176.0,54.0,52.0,176.0,0.3202943801879883,0.21766160401917167,0.07558679580688477,0.6217689514160156,0.36512088775634766,0.0,0.6,0.2,0.4,0.8,0.0,0.0,0.0,0.0,121.33333333333333,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663957.671508,1760663959.671508,1,mitm_portscan_20251016_201751.pcap
44,375,417916,1.3629040718078613,1114.4426666666666,427.96727759030586,42.0,1292.0,1292.0,1292.0,1292.0,0.007072650242147062,0.05949988085094607,9.5367431640625e-07,0.9215619564056396,2.5033950805664062e-05,0.0,0.992,0.008,0.984,0.9973333333333333,0.0,0.0,0.0,0.0,1109.016129032258,112.47311827956989,2.0,4.0,2.0,3095.3333333333335,0.0,0.0,0.0,0.0,1760663959.671508,1760663961.671508,1,mitm_portscan_20251016_201751.pcap
45,14,4109,1.699103832244873,293.5,431.5207009919865,42.0,1292.0,129.5,66.0,176.0,0.15069741862160818,0.1860868777047263,2.193450927734375e-05,0.6047279834747314,0.09761452674865723,0.0,0.7857142857142857,0.35714285714285715,0.5,0.9285714285714286,0.0,0.0,0.0,0.0,340.09090909090907,91.54545454545455,2.0,5.0,3.0,2080.0,0.0,0.0,0.0,0.0,1760663961.671508,1760663963.671508,1,mitm_portscan_20251016_201751.pcap
46,363,397233,1.9575979709625244,1094.3057851239669,448.0712596797202,42.0,1292.0,1292.0,1292.0,1292.0,0.0058813906280246716,0.04031641979583127,9.5367431640625e-07,0.4213228225708008,2.5987625122070312e-05,0.0,0.9917355371900827,0.01928374655647383,0.9724517906336089,0.9972451790633609,0.0,0.0,0.0,0.0,1089.0472222222222,111.85833333333333,2.0,5.0,4.0,1498.0,0.0,0.0,0.0,0.0,1760663963.671508,1760663965.671508,1,mitm_portscan_20251016_201751.pcap
47,39,6837,1.9605889320373535,175.30769230769232,283.67551457757185,42.0,1292.0,69.0,66.0,144.0,0.058985296417685115,0.13656595596770213,9.5367431640625e-07,0.6151928901672363,0.0028564929962158203,0.0,0.8461538461538461,0.5128205128205128,0.3333333333333333,0.9743589743589743,0.0,0.0,0.0,0.0,166.78787878787878,100.9090909090909,2.0,5.0,3.0,518.6,0.0,0.0,0.0,0.0,1760663965.671508,1760663967.671508,1,mitm_portscan_20251016_201751.pcap
48,46,14362,1.7842230796813965,312.2173913043478,559.237334353909,42.0,2976.0,97.0,66.0,165.75,0.049972325563430786,0.0987038457916665,9.5367431640625e-07,0.47667598724365234,0.004800081253051758,0.0,0.8913043478260869,0.8260869565217391,0.06521739130434782,0.9782608695652174,0.0,0.0,0.0,0.0,317.8780487804878,93.95121951219512,2.0,5.0,3.0,589.421052631579,0.0,0.0,0.0,0.0,1760663967.671508,1760663969.671508,1,mitm_portscan_20251016_201751.pcap
49,294,283509,1.605781078338623,964.3163265306123,534.5455713551477,42.0,2077.0,1292.0,190.75,1292.0,0.005988662026145242,0.03666066170835562,9.5367431640625e-07,0.5204739570617676,2.9087066650390625e-05,0.0,0.9897959183673469,0.11904761904761904,0.8707482993197279,0.9965986394557823,0.0,0.0,0.0,0.0,959.7285223367697,104.12371134020619,2.0,6.0,6.0,4094.942857142857,0.0,0.0,0.0,0.0,1760663969.671508,1760663971.671508,1,mitm_portscan_20251016_201751.pcap
50,5,384,1.07728910446167,76.8,55.83189052862172,42.0,176.0,54.0,52.0,60.0,0.4195551872253418,0.3881494981484528,0.07243800163269043,1.020486831665039,0.3423280715942383,0.0,0.4,0.2,0.2,0.8,0.0,0.0,0.0,0.0,101.0,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663971.671508,1760663973.671508,1,mitm_portscan_20251016_201751.pcap
51,401,443275,1.9743289947509766,1105.4239401496259,436.90053768041406,42.0,1292.0,1292.0,1292.0,1292.0,0.005689895063861647,0.049144367034199325,9.5367431640625e-07,0.7227730751037598,2.47955322265625e-05,0.0,0.9925187032418953,0.0024937655860349127,0.9900249376558603,0.9975062344139651,0.0,0.0,0.0,0.0,1099.3693467336684,111.55778894472361,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663973.671508,1760663975.671508,1,mitm_portscan_20251016_201751.pcap
52,25,7021,1.5816500186920166,280.84,329.1801279947905,42.0,1292.0,190.0,66.0,342.0,0.06961764335632324,0.16257602705379928,9.5367431640625e-07,0.569957971572876,0.0012371540069580078,0.0,0.84,0.04,0.76,0.96,0.0,0.0,0.0,0.0,311.0,47.666666666666664,3.0,2.0,1.0,77.0,0.0,0.0,0.0,0.0,1760663975.671508,1760663977.671508,1,mitm_portscan_20251016_201751.pcap
53,6,1534,1.5314600467681885,255.66666666666666,275.6030962574018,42.0,633.0,115.0,52.5,476.75,0.30244584878285724,0.2732246736471078,0.013642072677612305,0.7931671142578125,0.2936134338378906,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,101.0,64.0,2.0,2.0,1.0,8192.0,0.0,0.0,0.0,0.0,1760663977.671508,1760663979.671508,1,mitm_portscan_20251016_201751.pcap
